1578986530817|51|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, code, parent_code, name, sort, type, parent_id FROM auth_zx_dictionary|SELECT id, code, parent_code, name, sort, type, parent_id FROM auth_zx_dictionary
1579505126402|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '534dc4b7623e881bc640bf7f77c24559') ORDER BY sort ASC
1579505126410|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = 'b1a0ca89df2ee836b5f44725e6011f36') ORDER BY sort ASC
1579505126422|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '58c046acc861bc2dfe87df6d29cead1e') ORDER BY sort ASC
1579505126429|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '7a3908b7e25fbf9cff2e00cdddbd9c34') ORDER BY sort ASC
1579505126436|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '5ff911ffec9cdb40044418200a26683d') ORDER BY sort ASC
1579505126700|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT COUNT(1) FROM auth_zx_user WHERE delete_flag = 0|SELECT COUNT(1) FROM auth_zx_user WHERE delete_flag = 0
1579505126701|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id IS NULL)|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id IS NULL)
1579505126704|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT ?,?|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT 0,10
1579505126709|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '0d30991f2fffbba49a4a074fbc3497da') ORDER BY sort ASC
1579505126717|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '534dc4b7623e881bc640bf7f77c24559') ORDER BY sort ASC
1579505126724|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = 'b1a0ca89df2ee836b5f44725e6011f36') ORDER BY sort ASC
1579505126730|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '58c046acc861bc2dfe87df6d29cead1e') ORDER BY sort ASC
1579505126736|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '7a3908b7e25fbf9cff2e00cdddbd9c34') ORDER BY sort ASC
1579505126744|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '5ff911ffec9cdb40044418200a26683d') ORDER BY sort ASC
1579505127900|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE delete_flag = 0 AND (status = ?) ORDER BY update_time DESC|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE delete_flag = 0 AND (status = 0) ORDER BY update_time DESC
1579505128199|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE delete_flag = 0 AND (status = ?) ORDER BY update_time DESC|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE delete_flag = 0 AND (status = 0) ORDER BY update_time DESC
1579505128202|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT COUNT(1) FROM auth_zx_account WHERE delete_flag = 0|SELECT COUNT(1) FROM auth_zx_account WHERE delete_flag = 0
1579505128207|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, delete_flag, creator, account_name, create_time, update_time, sort, account_password, user_id, status FROM auth_zx_account WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT ?,?|SELECT id, delete_flag, creator, account_name, create_time, update_time, sort, account_password, user_id, status FROM auth_zx_account WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT 0,10
1579505180942|81|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT now() FROM dual|SELECT now() FROM dual
1579505181102|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT now() FROM dual|SELECT now() FROM dual
1579505181217|228|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|UPDATE auth_zx_account SET update_time = ?, status = ? WHERE id = ? AND delete_flag = 0|UPDATE auth_zx_account SET update_time = '2020-01-20T15:26:20.000+0800', status = 0 WHERE id = 'c60f0ae4f6f79da9f946c13a6bece648' AND delete_flag = 0
1579505181246|137|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|UPDATE auth_zx_account SET update_time = ?, status = ? WHERE id = ? AND delete_flag = 0|UPDATE auth_zx_account SET update_time = '2020-01-20T15:26:21.000+0800', status = 0 WHERE id = 'c60f0ae4f6f79da9f946c13a6bece648' AND delete_flag = 0
1579505181281|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT COUNT(1) FROM auth_zx_account WHERE delete_flag = 0|SELECT COUNT(1) FROM auth_zx_account WHERE delete_flag = 0
1579505181284|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, delete_flag, creator, account_name, create_time, update_time, sort, account_password, user_id, status FROM auth_zx_account WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT ?,?|SELECT id, delete_flag, creator, account_name, create_time, update_time, sort, account_password, user_id, status FROM auth_zx_account WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT 0,10
1579505181566|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT COUNT(1) FROM auth_zx_account WHERE delete_flag = 0|SELECT COUNT(1) FROM auth_zx_account WHERE delete_flag = 0
1579505181569|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, delete_flag, creator, account_name, create_time, update_time, sort, account_password, user_id, status FROM auth_zx_account WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT ?,?|SELECT id, delete_flag, creator, account_name, create_time, update_time, sort, account_password, user_id, status FROM auth_zx_account WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT 0,10
1579505183714|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT now() FROM dual|SELECT now() FROM dual
1579505183752|33|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|UPDATE auth_zx_account SET update_time = ?, status = ? WHERE id = ? AND delete_flag = 0|UPDATE auth_zx_account SET update_time = '2020-01-20T15:26:23.000+0800', status = 0 WHERE id = 'ccca2d4bb4fbc095a54b1d484effd68f' AND delete_flag = 0
1579505184088|0|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT COUNT(1) FROM auth_zx_account WHERE delete_flag = 0|SELECT COUNT(1) FROM auth_zx_account WHERE delete_flag = 0
1579505184090|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, delete_flag, creator, account_name, create_time, update_time, sort, account_password, user_id, status FROM auth_zx_account WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT ?,?|SELECT id, delete_flag, creator, account_name, create_time, update_time, sort, account_password, user_id, status FROM auth_zx_account WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT 0,10
1579505185517|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT now() FROM dual|SELECT now() FROM dual
1579505185561|38|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|UPDATE auth_zx_account SET update_time = ?, status = ? WHERE id = ? AND delete_flag = 0|UPDATE auth_zx_account SET update_time = '2020-01-20T15:26:25.000+0800', status = 0 WHERE id = 'd9d4aca9b28352919197d1ccad0a574e' AND delete_flag = 0
1579505185895|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT COUNT(1) FROM auth_zx_account WHERE delete_flag = 0|SELECT COUNT(1) FROM auth_zx_account WHERE delete_flag = 0
1579505185899|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, delete_flag, creator, account_name, create_time, update_time, sort, account_password, user_id, status FROM auth_zx_account WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT ?,?|SELECT id, delete_flag, creator, account_name, create_time, update_time, sort, account_password, user_id, status FROM auth_zx_account WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT 0,10
1579505217197|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT COUNT(1) FROM auth_zx_dictionary WHERE (parent_id IS NULL AND parent_code IS NULL)|SELECT COUNT(1) FROM auth_zx_dictionary WHERE (parent_id IS NULL AND parent_code IS NULL)
1579505217201|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, code, parent_code, name, sort, type, parent_id FROM auth_zx_dictionary WHERE (parent_id IS NULL AND parent_code IS NULL) ORDER BY sort ASC LIMIT ?,?|SELECT id, code, parent_code, name, sort, type, parent_id FROM auth_zx_dictionary WHERE (parent_id IS NULL AND parent_code IS NULL) ORDER BY sort ASC LIMIT 0,10
1579505232617|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE delete_flag = 0 AND (status = ?) ORDER BY update_time DESC|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE delete_flag = 0 AND (status = 0) ORDER BY update_time DESC
1579505232620|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE delete_flag = 0 AND (status = ?) ORDER BY update_time DESC|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE delete_flag = 0 AND (status = 0) ORDER BY update_time DESC
1579505232623|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT COUNT(1) FROM auth_zx_account WHERE delete_flag = 0|SELECT COUNT(1) FROM auth_zx_account WHERE delete_flag = 0
1579505232628|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, delete_flag, creator, account_name, create_time, update_time, sort, account_password, user_id, status FROM auth_zx_account WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT ?,?|SELECT id, delete_flag, creator, account_name, create_time, update_time, sort, account_password, user_id, status FROM auth_zx_account WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT 0,10
1579505487404|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id IS NULL)|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id IS NULL)
1579505487413|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '0d30991f2fffbba49a4a074fbc3497da') ORDER BY sort ASC
1579505487413|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT COUNT(1) FROM auth_zx_user WHERE delete_flag = 0|SELECT COUNT(1) FROM auth_zx_user WHERE delete_flag = 0
1579505487413|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id IS NULL)|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id IS NULL)
1579505487418|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT ?,?|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE delete_flag = 0 ORDER BY status ASC, update_time DESC LIMIT 0,10
1579505487423|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '534dc4b7623e881bc640bf7f77c24559') ORDER BY sort ASC
1579505487424|3|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '0d30991f2fffbba49a4a074fbc3497da') ORDER BY sort ASC
1579505487435|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '534dc4b7623e881bc640bf7f77c24559') ORDER BY sort ASC
1579505487439|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = 'b1a0ca89df2ee836b5f44725e6011f36') ORDER BY sort ASC
1579505487445|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = 'b1a0ca89df2ee836b5f44725e6011f36') ORDER BY sort ASC
1579505487448|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '58c046acc861bc2dfe87df6d29cead1e') ORDER BY sort ASC
1579505487453|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '58c046acc861bc2dfe87df6d29cead1e') ORDER BY sort ASC
1579505487455|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '7a3908b7e25fbf9cff2e00cdddbd9c34') ORDER BY sort ASC
1579505487459|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '7a3908b7e25fbf9cff2e00cdddbd9c34') ORDER BY sort ASC
1579505487461|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '5ff911ffec9cdb40044418200a26683d') ORDER BY sort ASC
1579505487467|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = ?) ORDER BY sort ASC|SELECT id, creator, code, full_name, remark, update_time, sort, type, parent_id, delete_flag, create_time, short_name FROM auth_zx_organization WHERE delete_flag = 0 AND (parent_id = '5ff911ffec9cdb40044418200a26683d') ORDER BY sort ASC
1579505510423|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE id = ? AND delete_flag = 0|SELECT id, birth_day, creator, sex, head_url, head_blod, remark, update_time, user_name, organization_id, delete_flag, phone_number, create_time, email, status FROM auth_zx_user WHERE id = 'd7d472b5a7b3708e6a430bba7bfa4f56' AND delete_flag = 0
1579505517262|0|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|SELECT now() FROM dual|SELECT now() FROM dual
1579505517360|81|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/zx_frame_db?useUnicode=true&useSSL=false&characterEncoding=utf8|UPDATE auth_zx_user SET birth_day = ?, sex = ?, remark = ?, update_time = ?, user_name = ?, organization_id = ?, phone_number = ?, create_time = ?, email = ?, status = ? WHERE id = ? AND delete_flag = 0|UPDATE auth_zx_user SET birth_day = '2020-01-15T08:00:00.000+0800', sex = 1, remark = '测试', update_time = '2020-01-20T15:31:57.000+0800', user_name = '张超99', organization_id = '0d30991f2fffbba49a4a074fbc3497da,534dc4b7623e881bc640bf7f77c24559,7a3908b7e25fbf9cff2e00cdddbd9c34,销售', phone_number = '18155122131', create_time = '2020-01-08T09:53:48.000+0800', email = '1071309613@qqcom', status = 0 WHERE id = 'd7d472b5a7b3708e6a430bba7bfa4f56' AND delete_flag = 0
